,open,high,low,close
2023-02-24 08:00:00,5.464,5.475,5.446,5.47
2023-02-24 09:00:00,5.468,5.508,5.455,5.466
2023-02-24 10:00:00,5.466,5.482,5.387,5.466
2023-02-24 11:00:00,5.467,5.491,5.444,5.485
2023-02-24 12:00:00,5.484,5.498,5.454,5.456
2023-02-24 13:00:00,5.455,5.457,5.378,5.398
2023-02-24 14:00:00,5.395,5.409,5.356,5.368
2023-02-24 15:00:00,5.368,5.379,5.243,5.261
2023-02-24 16:00:00,5.261,5.312,5.164,5.294
2023-02-24 17:00:00,5.292,5.294,5.2,5.203
2023-02-24 18:00:00,5.202,5.243,5.194,5.227
2023-02-24 19:00:00,5.227,5.236,5.157,5.235
2023-02-24 20:00:00,5.235,5.275,5.226,5.25
2023-02-24 21:00:00,5.25,5.254,5.057,5.065
2023-02-24 22:00:00,5.065,5.113,5.011,5.083
2023-02-24 23:00:00,5.083,5.181,5.061,5.18
2023-02-25 00:00:00,5.179,5.195,5.132,5.161
2023-02-25 01:00:00,5.161,5.171,5.151,5.159
2023-02-25 02:00:00,5.159,5.164,5.09,5.099
2023-02-25 03:00:00,5.099,5.128,5.069,5.099
2023-02-25 04:00:00,5.099,5.106,5.066,5.078
2023-02-25 05:00:00,5.078,5.081,4.999,5.017
2023-02-25 06:00:00,5.016,5.093,5.01,5.091
2023-02-25 07:00:00,5.091,5.094,5.051,5.068
2023-02-25 08:00:00,5.068,5.107,5.064,5.073
2023-02-25 09:00:00,5.072,5.073,5.038,5.052
2023-02-25 10:00:00,5.052,5.066,5.008,5.01
2023-02-25 11:00:00,5.009,5.06,5.008,5.056
2023-02-25 12:00:00,5.056,5.075,5.01,5.063
2023-02-25 13:00:00,5.064,5.091,5.053,5.061
2023-02-25 14:00:00,5.063,5.076,5.038,5.054
2023-02-25 15:00:00,5.053,5.061,5.009,5.027
2023-02-25 16:00:00,5.028,5.071,5.014,5.019
2023-02-25 17:00:00,5.019,5.039,5.004,5.032
2023-02-25 18:00:00,5.031,5.031,4.919,4.93
2023-02-25 19:00:00,4.931,4.965,4.89,4.941
2023-02-25 20:00:00,4.94,4.944,4.85,4.914
2023-02-25 21:00:00,4.914,4.945,4.887,4.945
2023-02-25 22:00:00,4.944,5.02,4.93,5.003
2023-02-25 23:00:00,5.001,5.043,4.988,5.039
2023-02-26 00:00:00,5.037,5.038,5.003,5.021
2023-02-26 01:00:00,5.021,5.055,5.021,5.042
2023-02-26 02:00:00,5.042,5.092,5.029,5.09
2023-02-26 03:00:00,5.089,5.104,5.067,5.076
2023-02-26 04:00:00,5.076,5.087,5.061,5.067
2023-02-26 05:00:00,5.068,5.08,5.06,5.06
2023-02-26 06:00:00,5.059,5.066,5.05,5.066
2023-02-26 07:00:00,5.067,5.095,5.059,5.089
