,open,high,low,close
2023-02-24 08:00:00,13.5214,13.6527,13.4226,13.5852
2023-02-24 09:00:00,13.5851,13.6411,13.4658,13.478
2023-02-24 10:00:00,13.4768,13.5269,13.2878,13.437
2023-02-24 11:00:00,13.437,13.52,13.3499,13.3733
2023-02-24 12:00:00,13.3767,13.4857,13.3106,13.3352
2023-02-24 13:00:00,13.3334,13.3782,13.1332,13.1948
2023-02-24 14:00:00,13.1945,13.2476,13.062,13.1777
2023-02-24 15:00:00,13.1791,13.2148,12.91,13.048
2023-02-24 16:00:00,13.0407,13.0444,12.4225,12.8297
2023-02-24 17:00:00,12.8276,12.8459,12.7028,12.7281
2023-02-24 18:00:00,12.7236,12.7758,12.6447,12.7347
2023-02-24 19:00:00,12.7371,12.8364,12.5671,12.8305
2023-02-24 20:00:00,12.8222,12.939,12.7778,12.8141
2023-02-24 21:00:00,12.8132,12.8532,12.6427,12.6826
2023-02-24 22:00:00,12.6829,12.7814,12.5373,12.7111
2023-02-24 23:00:00,12.7147,12.8801,12.6623,12.8449
2023-02-25 00:00:00,12.8447,12.8957,12.7858,12.8255
2023-02-25 01:00:00,12.8282,12.8424,12.7556,12.7703
2023-02-25 02:00:00,12.7748,12.8096,12.6355,12.6984
2023-02-25 03:00:00,12.6999,12.8061,12.674,12.7359
2023-02-25 04:00:00,12.7343,12.7865,12.6683,12.7075
2023-02-25 05:00:00,12.7075,12.7075,12.5337,12.5536
2023-02-25 06:00:00,12.5565,12.6932,12.5462,12.6594
2023-02-25 07:00:00,12.6604,12.6652,12.5614,12.6465
2023-02-25 08:00:00,12.6419,12.7406,12.629,12.6617
2023-02-25 09:00:00,12.6617,12.6843,12.5945,12.66
2023-02-25 10:00:00,12.6581,12.6593,12.444,12.468
2023-02-25 11:00:00,12.4677,12.5376,12.425,12.4491
2023-02-25 12:00:00,12.4515,12.507,12.1438,12.3665
2023-02-25 13:00:00,12.369,12.4889,12.3385,12.4213
2023-02-25 14:00:00,12.4204,12.4642,12.3235,12.3646
2023-02-25 15:00:00,12.3617,12.4424,12.2799,12.3429
2023-02-25 16:00:00,12.3401,12.4636,12.2295,12.2586
2023-02-25 17:00:00,12.2538,12.3775,12.195,12.376
2023-02-25 18:00:00,12.3715,12.4133,12.0306,12.1156
2023-02-25 19:00:00,12.1156,12.1785,11.7729,11.893
2023-02-25 20:00:00,11.8931,11.9493,11.4966,11.708
2023-02-25 21:00:00,11.7041,12.5957,11.5722,11.8656
2023-02-25 22:00:00,11.8641,12.1877,11.8096,12.128
2023-02-25 23:00:00,12.128,12.2986,12.079,12.2498
2023-02-26 00:00:00,12.2499,12.3579,12.1218,12.1682
2023-02-26 01:00:00,12.1682,12.2835,12.162,12.2368
2023-02-26 02:00:00,12.2368,12.4733,12.202,12.4244
2023-02-26 03:00:00,12.4248,12.5075,12.3655,12.4263
2023-02-26 04:00:00,12.4264,12.4554,12.3842,12.4374
2023-02-26 05:00:00,12.4388,12.5658,12.4146,12.4701
2023-02-26 06:00:00,12.4701,12.5288,12.4143,12.4712
2023-02-26 07:00:00,12.4712,12.5055,12.4438,12.5046
