,open,high,low,close
2023-02-24 08:00:00,13.721,13.745,13.621,13.69
2023-02-24 09:00:00,13.694,13.726,13.626,13.629
2023-02-24 10:00:00,13.629,13.643,13.499,13.614
2023-02-24 11:00:00,13.615,13.646,13.577,13.628
2023-02-24 12:00:00,13.628,13.67,13.602,13.63
2023-02-24 13:00:00,13.63,13.648,13.482,13.484
2023-02-24 14:00:00,13.483,13.524,13.4,13.466
2023-02-24 15:00:00,13.462,13.492,13.234,13.27
2023-02-24 16:00:00,13.267,13.267,12.901,13.114
2023-02-24 17:00:00,13.109,13.181,13.046,13.069
2023-02-24 18:00:00,13.069,13.105,13.004,13.01
2023-02-24 19:00:00,13.015,13.052,12.85,13.043
2023-02-24 20:00:00,13.038,13.165,13.031,13.124
2023-02-24 21:00:00,13.125,13.128,12.993,13.075
2023-02-24 22:00:00,13.074,13.129,12.896,13.004
2023-02-24 23:00:00,13.003,13.114,12.958,13.08
2023-02-25 00:00:00,13.079,13.079,12.988,13.003
2023-02-25 01:00:00,13.004,13.097,12.985,13.077
2023-02-25 02:00:00,13.078,13.119,12.945,12.953
2023-02-25 03:00:00,12.953,13.072,12.928,12.965
2023-02-25 04:00:00,12.968,13.039,12.936,13.039
2023-02-25 05:00:00,13.037,13.04,12.868,12.89
2023-02-25 06:00:00,12.892,13.018,12.892,13.017
2023-02-25 07:00:00,13.016,13.063,12.993,13.063
2023-02-25 08:00:00,13.063,13.125,13.053,13.11
2023-02-25 09:00:00,13.111,13.119,13.059,13.103
2023-02-25 10:00:00,13.104,13.126,13.05,13.081
2023-02-25 11:00:00,13.079,13.16,13.073,13.147
2023-02-25 12:00:00,13.148,13.168,12.95,13.107
2023-02-25 13:00:00,13.107,13.215,13.06,13.077
2023-02-25 14:00:00,13.078,13.183,13.026,13.055
2023-02-25 15:00:00,13.062,13.079,12.959,13.013
2023-02-25 16:00:00,13.013,13.048,12.959,12.984
2023-02-25 17:00:00,12.978,13.03,12.947,12.989
2023-02-25 18:00:00,12.988,12.989,12.82,12.824
2023-02-25 19:00:00,12.825,12.868,12.698,12.784
2023-02-25 20:00:00,12.784,12.823,12.481,12.617
2023-02-25 21:00:00,12.612,12.616,12.466,12.57
2023-02-25 22:00:00,12.569,12.772,12.538,12.765
2023-02-25 23:00:00,12.765,12.853,12.739,12.842
2023-02-26 00:00:00,12.838,12.846,12.77,12.805
2023-02-26 01:00:00,12.806,12.861,12.791,12.849
2023-02-26 02:00:00,12.847,12.95,12.827,12.942
2023-02-26 03:00:00,12.941,12.991,12.929,12.972
2023-02-26 04:00:00,12.972,12.992,12.916,12.932
2023-02-26 05:00:00,12.933,12.972,12.919,12.921
2023-02-26 06:00:00,12.92,12.961,12.881,12.958
2023-02-26 07:00:00,12.956,12.989,12.945,12.982
