,open,high,low,close
2023-02-24 08:00:00,7.85,7.865,7.764,7.811
2023-02-24 09:00:00,7.811,7.84,7.691,7.714
2023-02-24 10:00:00,7.714,7.744,7.607,7.72
2023-02-24 11:00:00,7.72,7.745,7.669,7.715
2023-02-24 12:00:00,7.713,7.762,7.631,7.647
2023-02-24 13:00:00,7.646,7.771,7.54,7.738
2023-02-24 14:00:00,7.735,7.826,7.724,7.796
2023-02-24 15:00:00,7.796,7.948,7.723,7.735
2023-02-24 16:00:00,7.736,7.788,7.3,7.367
2023-02-24 17:00:00,7.368,7.396,7.01,7.093
2023-02-24 18:00:00,7.093,7.195,7.054,7.064
2023-02-24 19:00:00,7.063,7.134,6.781,6.957
2023-02-24 20:00:00,6.958,7.082,6.955,7.014
2023-02-24 21:00:00,7.015,7.016,6.605,6.667
2023-02-24 22:00:00,6.667,6.824,6.61,6.813
2023-02-24 23:00:00,6.812,6.903,6.728,6.853
2023-02-25 00:00:00,6.852,6.957,6.846,6.917
2023-02-25 01:00:00,6.914,6.944,6.847,6.908
2023-02-25 02:00:00,6.909,6.94,6.788,6.924
2023-02-25 03:00:00,6.922,6.929,6.8,6.814
2023-02-25 04:00:00,6.814,6.888,6.755,6.886
2023-02-25 05:00:00,6.885,6.887,6.756,6.816
2023-02-25 06:00:00,6.817,6.852,6.78,6.845
2023-02-25 07:00:00,6.843,6.896,6.83,6.882
2023-02-25 08:00:00,6.882,6.986,6.859,6.875
2023-02-25 09:00:00,6.874,6.882,6.79,6.836
2023-02-25 10:00:00,6.835,6.88,6.776,6.788
2023-02-25 11:00:00,6.789,6.864,6.678,6.807
2023-02-25 12:00:00,6.807,6.815,6.669,6.796
2023-02-25 13:00:00,6.797,6.902,6.783,6.828
2023-02-25 14:00:00,6.826,6.861,6.787,6.81
2023-02-25 15:00:00,6.812,6.852,6.751,6.821
2023-02-25 16:00:00,6.822,6.997,6.771,6.793
2023-02-25 17:00:00,6.792,6.812,6.704,6.731
2023-02-25 18:00:00,6.733,6.736,6.467,6.486
2023-02-25 19:00:00,6.487,6.57,6.444,6.519
2023-02-25 20:00:00,6.515,6.533,6.35,6.442
2023-02-25 21:00:00,6.442,6.536,6.41,6.524
2023-02-25 22:00:00,6.522,6.629,6.5,6.616
2023-02-25 23:00:00,6.616,6.785,6.594,6.706
2023-02-26 00:00:00,6.709,6.711,6.637,6.665
2023-02-26 01:00:00,6.664,6.723,6.652,6.705
2023-02-26 02:00:00,6.704,6.888,6.673,6.852
2023-02-26 03:00:00,6.855,6.862,6.782,6.827
2023-02-26 04:00:00,6.827,6.873,6.785,6.826
2023-02-26 05:00:00,6.826,6.89,6.785,6.792
2023-02-26 06:00:00,6.792,6.812,6.746,6.784
2023-02-26 07:00:00,6.784,6.787,6.731,6.781
