,open,high,low,close
2023-02-24 08:00:00,2.952,2.98,2.928,2.962
2023-02-24 09:00:00,2.961,2.985,2.924,2.927
2023-02-24 10:00:00,2.927,2.934,2.87,2.92
2023-02-24 11:00:00,2.92,2.931,2.894,2.902
2023-02-24 12:00:00,2.902,2.956,2.893,2.921
2023-02-24 13:00:00,2.921,2.924,2.854,2.857
2023-02-24 14:00:00,2.857,2.88,2.797,2.863
2023-02-24 15:00:00,2.864,2.869,2.791,2.836
2023-02-24 16:00:00,2.835,2.994,2.762,2.96
2023-02-24 17:00:00,2.96,2.987,2.91,2.927
2023-02-24 18:00:00,2.926,2.958,2.885,2.898
2023-02-24 19:00:00,2.898,2.962,2.844,2.939
2023-02-24 20:00:00,2.939,2.981,2.906,2.92
2023-02-24 21:00:00,2.92,2.937,2.868,2.872
2023-02-24 22:00:00,2.872,2.877,2.776,2.792
2023-02-24 23:00:00,2.792,2.891,2.743,2.871
2023-02-25 00:00:00,2.87,2.909,2.846,2.861
2023-02-25 01:00:00,2.86,2.864,2.836,2.837
2023-02-25 02:00:00,2.838,2.842,2.77,2.795
2023-02-25 03:00:00,2.797,2.824,2.745,2.753
2023-02-25 04:00:00,2.753,2.759,2.704,2.724
2023-02-25 05:00:00,2.725,2.728,2.693,2.702
2023-02-25 06:00:00,2.702,2.734,2.697,2.724
2023-02-25 07:00:00,2.723,2.776,2.703,2.776
2023-02-25 08:00:00,2.777,2.842,2.754,2.8
2023-02-25 09:00:00,2.802,2.825,2.77,2.8
2023-02-25 10:00:00,2.799,2.8,2.762,2.777
2023-02-25 11:00:00,2.778,2.809,2.774,2.798
2023-02-25 12:00:00,2.799,2.839,2.77,2.838
2023-02-25 13:00:00,2.838,2.859,2.816,2.816
2023-02-25 14:00:00,2.817,2.834,2.792,2.822
2023-02-25 15:00:00,2.822,2.841,2.778,2.799
2023-02-25 16:00:00,2.799,2.826,2.753,2.763
2023-02-25 17:00:00,2.763,2.803,2.75,2.797
2023-02-25 18:00:00,2.797,2.82,2.776,2.804
2023-02-25 19:00:00,2.802,2.829,2.736,2.756
2023-02-25 20:00:00,2.757,2.792,2.709,2.79
2023-02-25 21:00:00,2.79,2.814,2.77,2.803
2023-02-25 22:00:00,2.803,2.878,2.803,2.866
2023-02-25 23:00:00,2.866,2.94,2.866,2.929
2023-02-26 00:00:00,2.93,2.963,2.915,2.934
2023-02-26 01:00:00,2.935,2.96,2.924,2.948
2023-02-26 02:00:00,2.949,2.989,2.93,2.983
2023-02-26 03:00:00,2.983,3.045,2.969,3.04
2023-02-26 04:00:00,3.04,3.057,2.972,2.979
2023-02-26 05:00:00,2.98,2.994,2.97,2.971
2023-02-26 06:00:00,2.972,3.014,2.966,3.0
2023-02-26 07:00:00,3.0,3.016,2.967,2.977
