,open,high,low,close
2023-02-24 08:00:00,93.99,94.34,93.72,94.11
2023-02-24 09:00:00,94.11,94.37,93.83,93.91
2023-02-24 10:00:00,93.9,94.09,93.1,93.95
2023-02-24 11:00:00,93.95,94.09,93.71,93.84
2023-02-24 12:00:00,93.84,94.19,93.64,93.78
2023-02-24 13:00:00,93.75,93.97,92.66,92.95
2023-02-24 14:00:00,92.94,93.5,92.73,93.27
2023-02-24 15:00:00,93.26,93.36,91.6,91.84
2023-02-24 16:00:00,91.84,91.84,90.0,91.09
2023-02-24 17:00:00,91.09,92.11,90.85,92.08
2023-02-24 18:00:00,92.08,92.08,91.27,91.33
2023-02-24 19:00:00,91.32,91.68,90.42,91.6
2023-02-24 20:00:00,91.6,92.06,91.42,91.8
2023-02-24 21:00:00,91.8,91.81,90.9,91.04
2023-02-24 22:00:00,91.04,91.4,90.29,91.01
2023-02-24 23:00:00,91.03,91.65,90.84,91.55
2023-02-25 00:00:00,91.56,91.72,91.36,91.61
2023-02-25 01:00:00,91.61,91.98,91.51,91.82
2023-02-25 02:00:00,91.84,92.06,90.97,91.21
2023-02-25 03:00:00,91.23,91.79,91.14,91.5
2023-02-25 04:00:00,91.52,91.75,91.06,91.49
2023-02-25 05:00:00,91.5,91.77,91.21,91.47
2023-02-25 06:00:00,91.47,91.54,91.36,91.5
2023-02-25 07:00:00,91.5,92.06,91.47,91.98
2023-02-25 08:00:00,91.99,92.5,91.9,92.14
2023-02-25 09:00:00,92.14,92.21,91.63,92.0
2023-02-25 10:00:00,91.99,92.1,91.43,91.47
2023-02-25 11:00:00,91.48,92.33,91.44,92.23
2023-02-25 12:00:00,92.22,92.26,91.26,91.97
2023-02-25 13:00:00,91.96,92.1,91.59,91.61
2023-02-25 14:00:00,91.62,92.08,91.62,91.91
2023-02-25 15:00:00,91.91,91.98,91.24,91.48
2023-02-25 16:00:00,91.47,92.03,91.43,91.67
2023-02-25 17:00:00,91.66,92.41,91.55,92.2
2023-02-25 18:00:00,92.2,92.47,91.97,92.43
2023-02-25 19:00:00,92.42,92.64,91.41,92.07
2023-02-25 20:00:00,92.09,92.31,90.34,91.47
2023-02-25 21:00:00,91.47,92.08,90.78,92.01
2023-02-25 22:00:00,92.0,93.2,91.95,93.11
2023-02-25 23:00:00,93.08,93.51,92.98,93.15
2023-02-26 00:00:00,93.14,93.41,92.77,92.96
2023-02-26 01:00:00,92.96,93.48,92.91,93.33
2023-02-26 02:00:00,93.32,93.76,93.07,93.73
2023-02-26 03:00:00,93.73,93.78,93.38,93.6
2023-02-26 04:00:00,93.59,93.82,93.47,93.78
2023-02-26 05:00:00,93.79,93.93,93.63,93.68
2023-02-26 06:00:00,93.68,94.09,93.58,94.02
2023-02-26 07:00:00,94.02,94.3,93.88,94.06
