,open,high,low,close
2023-02-24 08:00:00,1.3494,1.3521,1.3402,1.3449
2023-02-24 09:00:00,1.3448,1.3492,1.3377,1.338
2023-02-24 10:00:00,1.338,1.3414,1.3227,1.3399
2023-02-24 11:00:00,1.3398,1.3442,1.3368,1.3418
2023-02-24 12:00:00,1.3419,1.35,1.3344,1.3362
2023-02-24 13:00:00,1.3363,1.3365,1.3143,1.32
2023-02-24 14:00:00,1.3195,1.3248,1.3106,1.3204
2023-02-24 15:00:00,1.3204,1.3229,1.2872,1.2893
2023-02-24 16:00:00,1.2892,1.2897,1.2578,1.2751
2023-02-24 17:00:00,1.2748,1.279,1.2683,1.2745
2023-02-24 18:00:00,1.2744,1.2791,1.2677,1.2754
2023-02-24 19:00:00,1.2756,1.2791,1.2592,1.2791
2023-02-24 20:00:00,1.2791,1.2898,1.2748,1.2778
2023-02-24 21:00:00,1.2777,1.2777,1.254,1.2571
2023-02-24 22:00:00,1.2571,1.2675,1.2435,1.2581
2023-02-24 23:00:00,1.2581,1.2722,1.2511,1.265
2023-02-25 00:00:00,1.2649,1.2763,1.2644,1.27
2023-02-25 01:00:00,1.27,1.277,1.2686,1.2735
2023-02-25 02:00:00,1.2735,1.2776,1.2575,1.2619
2023-02-25 03:00:00,1.2621,1.2659,1.2541,1.2549
2023-02-25 04:00:00,1.255,1.2587,1.2513,1.2582
2023-02-25 05:00:00,1.2582,1.2586,1.2455,1.2533
2023-02-25 06:00:00,1.2534,1.2724,1.2534,1.2719
2023-02-25 07:00:00,1.2718,1.2718,1.2633,1.2714
2023-02-25 08:00:00,1.2714,1.2783,1.2694,1.2745
2023-02-25 09:00:00,1.2744,1.2774,1.2627,1.2635
2023-02-25 10:00:00,1.2635,1.266,1.2532,1.254
2023-02-25 11:00:00,1.254,1.2611,1.2535,1.2578
2023-02-25 12:00:00,1.2578,1.2598,1.2387,1.2572
2023-02-25 13:00:00,1.2573,1.2641,1.2544,1.2572
2023-02-25 14:00:00,1.2572,1.2639,1.2559,1.2576
2023-02-25 15:00:00,1.2576,1.26,1.2448,1.249
2023-02-25 16:00:00,1.2489,1.2608,1.2465,1.2489
2023-02-25 17:00:00,1.2489,1.2545,1.2445,1.2491
2023-02-25 18:00:00,1.2491,1.2498,1.2188,1.2234
2023-02-25 19:00:00,1.2234,1.23,1.2085,1.2167
2023-02-25 20:00:00,1.2165,1.2201,1.1939,1.2073
2023-02-25 21:00:00,1.2073,1.2143,1.1976,1.2133
2023-02-25 22:00:00,1.2132,1.2396,1.2093,1.2362
2023-02-25 23:00:00,1.2358,1.2511,1.2335,1.247
2023-02-26 00:00:00,1.2469,1.247,1.2374,1.2402
2023-02-26 01:00:00,1.2403,1.2451,1.2373,1.2431
2023-02-26 02:00:00,1.243,1.2643,1.2389,1.2641
2023-02-26 03:00:00,1.2642,1.2688,1.2594,1.2669
2023-02-26 04:00:00,1.267,1.2694,1.2586,1.2618
2023-02-26 05:00:00,1.2616,1.2668,1.2601,1.2612
2023-02-26 06:00:00,1.2612,1.2655,1.2585,1.2651
2023-02-26 07:00:00,1.2652,1.2694,1.2646,1.2693
