,open,high,low,close
2023-02-24 08:00:00,2.448,2.457,2.433,2.448
2023-02-24 09:00:00,2.449,2.458,2.431,2.434
2023-02-24 10:00:00,2.434,2.444,2.404,2.444
2023-02-24 11:00:00,2.443,2.449,2.43,2.433
2023-02-24 12:00:00,2.433,2.451,2.421,2.425
2023-02-24 13:00:00,2.424,2.429,2.392,2.4
2023-02-24 14:00:00,2.4,2.405,2.378,2.402
2023-02-24 15:00:00,2.402,2.404,2.337,2.345
2023-02-24 16:00:00,2.345,2.345,2.277,2.314
2023-02-24 17:00:00,2.312,2.32,2.3,2.307
2023-02-24 18:00:00,2.307,2.315,2.293,2.31
2023-02-24 19:00:00,2.308,2.318,2.278,2.317
2023-02-24 20:00:00,2.315,2.33,2.302,2.313
2023-02-24 21:00:00,2.312,2.313,2.267,2.277
2023-02-24 22:00:00,2.277,2.29,2.253,2.286
2023-02-24 23:00:00,2.286,2.316,2.276,2.313
2023-02-25 00:00:00,2.314,2.319,2.302,2.31
2023-02-25 01:00:00,2.31,2.331,2.308,2.322
2023-02-25 02:00:00,2.323,2.332,2.292,2.3
2023-02-25 03:00:00,2.301,2.307,2.294,2.294
2023-02-25 04:00:00,2.295,2.306,2.287,2.303
2023-02-25 05:00:00,2.304,2.304,2.278,2.291
2023-02-25 06:00:00,2.291,2.317,2.289,2.315
2023-02-25 07:00:00,2.316,2.322,2.309,2.321
2023-02-25 08:00:00,2.321,2.334,2.318,2.327
2023-02-25 09:00:00,2.327,2.334,2.318,2.334
2023-02-25 10:00:00,2.334,2.337,2.301,2.302
2023-02-25 11:00:00,2.302,2.317,2.299,2.311
2023-02-25 12:00:00,2.311,2.311,2.267,2.303
2023-02-25 13:00:00,2.303,2.315,2.296,2.306
2023-02-25 14:00:00,2.306,2.313,2.285,2.288
2023-02-25 15:00:00,2.288,2.293,2.263,2.278
2023-02-25 16:00:00,2.278,2.3,2.267,2.272
2023-02-25 17:00:00,2.272,2.279,2.263,2.271
2023-02-25 18:00:00,2.271,2.274,2.235,2.245
2023-02-25 19:00:00,2.245,2.257,2.225,2.248
2023-02-25 20:00:00,2.247,2.252,2.193,2.229
2023-02-25 21:00:00,2.229,2.243,2.21,2.237
2023-02-25 22:00:00,2.237,2.274,2.23,2.267
2023-02-25 23:00:00,2.267,2.293,2.263,2.289
2023-02-26 00:00:00,2.288,2.29,2.271,2.274
2023-02-26 01:00:00,2.275,2.286,2.271,2.283
2023-02-26 02:00:00,2.282,2.307,2.276,2.305
2023-02-26 03:00:00,2.304,2.319,2.298,2.316
2023-02-26 04:00:00,2.316,2.322,2.298,2.304
2023-02-26 05:00:00,2.304,2.315,2.302,2.303
2023-02-26 06:00:00,2.302,2.31,2.298,2.31
2023-02-26 07:00:00,2.31,2.313,2.306,2.312
